run,type,module,name,attrname,attrvalue,value,count,sumweights,mean,stddev,min,max,underflows,overflows,binedges,binvalues
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.tcp,tcpAlgorithmClass,,,"""TcpReno""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.tcp,tcpAlgorithmClass,enum,"TcpVegas,TcpWestwood,TcpNewReno,TcpReno,TcpTahoe,TcpNoCongestionControl",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.tcp,useDataNotification,,,false,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.tcp,dupthresh,,,3,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.tcp,initialSsthresh,,,4294967295,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.tcp,stopOperationExtraTime,,,0s,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.tcp,stopOperationExtraTime,unit,s,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.tcp,stopOperationTimeout,,,2s,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.tcp,stopOperationTimeout,unit,s,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.tcp,ecnWillingness,,,false,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.tcp,dctcpGamma,,,0.0625,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.tn,typename,,,"""inet.common.MessageDispatcher""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.tn,displayStringTextFormat,,,"""processed %p pk (%l)""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.tn,forwardServiceRegistration,,,true,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.tn,forwardProtocolRegistration,,,true,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.app[0],typename,,,"""tum.tumserver.clientserverapp.TumClientServerApp""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.app[0],trainDropTimeLimit,,,10s,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.app[0],trainDropTimeLimit,unit,s,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.app[0],localAddress,,,"""""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.app[0],localPort,,,80,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.app[0],replyDelay,,,0s,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.app[0],replyDelay,unit,s,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.app[0],stopOperationExtraTime,,,-1s,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.app[0],stopOperationExtraTime,unit,s,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.app[0],stopOperationTimeout,,,2s,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.app[0],stopOperationTimeout,unit,s,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.app[1],typename,,,"""tum.tumserver.trainserverapp.TumTrainServerApp""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.app[1],interfaceTableModule,,,"""MuenchenNetwork.server.interfaceTable""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.app[1],startTime,,,0s,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.app[1],startTime,unit,s,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.app[1],stopTime,,,-1s,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.app[1],stopTime,unit,s,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.app[1],localPort,,,1000,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.app[1],receiveBroadcast,,,false,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.app[1],multicastGroup,,,"""""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.app[1],multicastSources,,,"""""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.app[1],stopOperationExtraTime,,,-1s,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.app[1],stopOperationExtraTime,unit,s,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.app[1],stopOperationTimeout,,,2s,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server.app[1],stopOperationTimeout,unit,s,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.at,typename,,,"""inet.common.MessageDispatcher""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.at,displayStringTextFormat,,,"""processed %p pk (%l)""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.at,forwardServiceRegistration,,,true,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.at,forwardProtocolRegistration,,,true,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server.trainManager,typename,,,"""tum.tumserver.TrainManager""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server,typename,,,"""tum.tumserver.TumServer""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server,hasStatus,,,false,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server,osgModel,,,"""""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server,osgModelColor,,,"""""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server,canvasImage,,,"""""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server,canvasImageColor,,,"""""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server,recordPcap,,,false,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server,numPcapRecorders,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server,numLoInterfaces,,,1,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server,numWlanInterfaces,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server,numEthInterfaces,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server,numPppInterfaces,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server,numTunInterfaces,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server,numVirtInterfaces,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server,fcsMode,,,"""declared""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.server,fcsMode,enum,"declared,computed",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server,hasIpv4,,,true,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server,hasIpv6,,,false,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server,hasGn,,,false,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server,forwarding,,,false,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server,multicastForwarding,,,false,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server,hasUdp,,,true,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server,hasTcp,,,true,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server,hasSctp,,,false,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.server,numApps,,,2,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.ethg$i[0].channel,typename,,,"""ned.IdealChannel""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[0].phys$o.channel,typename,,,"""ned.IdealChannel""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.ethg$i[1].channel,typename,,,"""ned.IdealChannel""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[1].phys$o.channel,typename,,,"""ned.IdealChannel""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.ethg$i[2].channel,typename,,,"""ned.IdealChannel""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[2].phys$o.channel,typename,,,"""ned.IdealChannel""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.ethg$i[3].channel,typename,,,"""ned.IdealChannel""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[3].phys$o.channel,typename,,,"""ned.IdealChannel""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.interfaceTable,typename,,,"""inet.networklayer.common.InterfaceTable""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.interfaceTable,displayAddresses,,,false,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.cb,typename,,,"""inet.common.MessageDispatcher""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.cb,displayStringTextFormat,,,"""processed %p pk (%l)""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.cb,forwardServiceRegistration,,,true,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.cb,forwardProtocolRegistration,,,true,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.bl,typename,,,"""inet.common.MessageDispatcher""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.bl,displayStringTextFormat,,,"""processed %p pk (%l)""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.bl,forwardServiceRegistration,,,true,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.bl,forwardProtocolRegistration,,,true,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.ethernet,typename,,,"""inet.linklayer.ethernet.basic.EthernetEncapsulation""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.ethernet,registerProtocol,,,true,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.ethernet,interfaceTableModule,,,"""MuenchenNetwork.clientRouter.interfaceTable""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.ethernet,fcsMode,,,"""declared""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.ethernet,fcsMode,enum,"declared,computed",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.ethernet,stopOperationExtraTime,,,-1s,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.ethernet,stopOperationExtraTime,unit,s,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.ethernet,stopOperationTimeout,,,2s,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.ethernet,stopOperationTimeout,unit,s,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.li,typename,,,"""inet.common.MessageDispatcher""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.li,displayStringTextFormat,,,"""processed %p pk (%l)""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.li,forwardServiceRegistration,,,true,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.li,forwardProtocolRegistration,,,true,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.lo[0].upperLayerIn.channel,typename,,,"""ned.IdealChannel""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.lo[0].lo.upperLayerOut.channel,typename,,,"""ned.IdealChannel""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.lo[0].lo,typename,,,"""inet.linklayer.loopback.Loopback""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.lo[0].lo,interfaceTableModule,,,"""MuenchenNetwork.clientRouter.interfaceTable""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.lo[0].lo,mtu,,,4470B,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.lo[0].lo,mtu,unit,B,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.lo[0],typename,,,"""inet.linklayer.loopback.LoopbackInterface""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.lo[0],displayStringTextFormat,,,"""%a (%i)\n%m""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.lo[0],recordPcap,,,false,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.lo[0],numPcapRecorders,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.lo[0],interfaceTableModule,,,"""MuenchenNetwork.clientRouter.interfaceTable""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[0].mac.phys$o.channel,typename,,,"""ned.IdealChannel""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[0].phys$i.channel,typename,,,"""ned.IdealChannel""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[0].upperLayerIn.channel,typename,,,"""ned.IdealChannel""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[0].mac.upperLayerOut.channel,typename,,,"""ned.IdealChannel""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[0].queue,typename,,,"""inet.linklayer.ethernet.common.EthernetQueue""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[0].queue,displayStringTextFormat,,,"""contains %p pk (%l) pushed %u\npulled %o removed %r dropped %d""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[0].queue,packetCapacity,,,1000,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[0].queue,dataCapacity,,,-1b,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[0].queue,dataCapacity,unit,b,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[0].queue,dropperClass,,,"""inet::queueing::PacketAtCollectionEndDropper""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[0].queue,comparatorClass,,,"""inet::EthernetFrameTypeComparator""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[0].queue,bufferModule,,,"""""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[0].mac,typename,,,"""inet.linklayer.ethernet.basic.EthernetMac""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[0].mac,interfaceTableModule,,,"""MuenchenNetwork.clientRouter.interfaceTable""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[0].mac,displayStringTextFormat,,,"""rate: %b\nsent: %s, rcvd: %r\nqueue: %q, drop: %d""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[0].mac,sendRawBytes,,,false,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[0].mac,promiscuous,,,false,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[0].mac,duplexMode,,,true,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[0].mac,mtu,,,1500B,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[0].mac,mtu,unit,B,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[0].mac,fcsMode,,,"""declared""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[0].mac,fcsMode,enum,"declared,computed",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[0].mac,stopOperationExtraTime,,,-1s,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[0].mac,stopOperationExtraTime,unit,s,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[0].mac,stopOperationTimeout,,,2s,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[0].mac,stopOperationTimeout,unit,s,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[0],typename,,,"""inet.linklayer.ethernet.EthernetInterface""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[0],displayStringTextFormat,,,"""%a (%i)\n%m""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[0],recordPcap,,,false,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[0],numPcapRecorders,,,0,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[0],interfaceTableModule,,,"""MuenchenNetwork.clientRouter.interfaceTable""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[0],protocol,,,"""ethernetmac""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[0],address,,,"""0A-AA-00-00-00-08""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[0],address,mutable,,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[0],duplexMode,,,true,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[0],csmacdSupport,,,false,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[0],bitrate,,,0bps,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[0],bitrate,unit,bps,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[0],fcsMode,,,"""declared""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[0],fcsMode,enum,"declared,computed",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[1].mac.phys$o.channel,typename,,,"""ned.IdealChannel""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[1].phys$i.channel,typename,,,"""ned.IdealChannel""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[1].upperLayerIn.channel,typename,,,"""ned.IdealChannel""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[1].mac.upperLayerOut.channel,typename,,,"""ned.IdealChannel""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[1].queue,typename,,,"""inet.linklayer.ethernet.common.EthernetQueue""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[1].queue,displayStringTextFormat,,,"""contains %p pk (%l) pushed %u\npulled %o removed %r dropped %d""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[1].queue,packetCapacity,,,1000,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[1].queue,dataCapacity,,,-1b,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,attr,MuenchenNetwork.clientRouter.eth[1].queue,dataCapacity,unit,b,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[1].queue,dropperClass,,,"""inet::queueing::PacketAtCollectionEndDropper""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[1].queue,comparatorClass,,,"""inet::EthernetFrameTypeComparator""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[1].queue,bufferModule,,,"""""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[1].mac,typename,,,"""inet.linklayer.ethernet.basic.EthernetMac""",,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,param,MuenchenNetwork.clientRouter.eth[1].mac,interfaceTableModule,,,"""MuenchenNetwork.clientRouter.interfaceTable""",,,,,,,,,,
